id,name
1,Indoor Observation hobby
2,Outdoors and sports
3,Indoor Competitive hobby
4,Indoor Collection hobby
5,Educational hobby
6,Outdoor Collection hobby
7,Outdoor Competitive hobby
8,Outdoor Observation hobby
